"tract","Name","Poverty_Rate_in_2012-16"
24005430600,"Relay, Halethorpe, MD",0.0611
24005411410,"Parkville, MD",0.0609
24003730401,"Glen Burnie, MD",0.0608
24005491201,"Towson, MD",0.0607
24510010300,"Canton, Baltimore, MD",0.0601
24005490603,"Baltimore, MD",0.0596
24005411409,"Nottingham, MD",0.0593
24510130700,"Hampden, Baltimore, MD",0.0593
24005411406,"Nottingham, MD",0.0572
24005441000,"Baltimore, MD",0.0569
24005430700,"Halethorpe, MD",0.0564
24003740102,"Hanover, MD",0.0562
24005403202,"Gwynn Oak, Baltimore, MD",0.0555
24005411307,"Nottingham, MD",0.055
24005492001,"Parkville, MD",0.0549
24005440500,"Nottingham, MD",0.0524
24005400400,"Catonsville, MD",0.0519
24003740201,"South Gate, Glen Burnie, MD",0.0517
24510272003,"Baltimore, MD",0.0515
24003740103,"Hanover, MD",0.0514
24003751000,"Glen Burnie, MD",0.0514
24003731308,"Pasadena, MD",0.0507
24510240100,"Locust Point, Baltimore, MD",0.0487
24005401301,"Woodlawn, MD",0.0483
24005452400,"Dundalk, MD",0.0459
24510271503,"Cross Keys, Baltimore, MD",0.0456
24005490100,"Towson, MD",0.0436
24510010400,"Canton, Baltimore, MD",0.0435
24003751400,"Severn, MD",0.0427
24005450200,"Essex, MD",0.0423
24005408702,"Towson, MD",0.0419
24005403300,"Lochearn, Pikesville, MD",0.0396
24005440702,"Rosedale, MD",0.0395
24003731311,"Green Haven, Pasadena, MD",0.0384
24003731310,"Green Haven, Pasadena, MD",0.0375
24005403803,"Pikesville, MD",0.0373
24005400701,"Catonsville, MD",0.0361
24005403801,"Baltimore County, MD",0.0359
24003731306,"Pasadena, MD",0.035
24003750400,"Linthicum Heights, MD",0.0346
24005490701,"Towson, MD",0.0345
24005403601,"Baltimore, MD",0.0344
24005403500,"Pikesville, MD",0.0342
24005492102,"Parkville, MD",0.0339
24005490400,"Towson, MD",0.0337
24005420303,"Dundalk, MD",0.0335
24005400702,"Baltimore, MD",0.032
24005403802,"Pikesville, MD",0.0316
24510240200,"Riverside, Baltimore, MD",0.0306
24005411404,"Parkville, MD",0.0303
24003750203,"Baltimore, MD",0.0299
24510271102,"Mid-Charles, Baltimore, MD",0.0297
24003750801,"Glen Burnie, MD",0.029
24005440600,"Rosedale, MD",0.0244
24003730100,"Chestnut Hill Cove, Riviera Beach, MD",0.0228
24005491000,"Baltimore, MD",0.0206
24005440400,"Baltimore, MD",0.0174
24510240400,"Riverside Park, Baltimore, MD",0.0168
24027601104,"Ellicott City, MD",0.0164
24005411308,"Nottingham, MD",0.0153
24027601204,"Elkridge, MD",0.0143
24005490601,"Baltimore, MD",0.0097
24005490500,"Towson, MD",0.0087
24510250600,"Brooklyn, Baltimore, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
24003980000,"Linthicum Heights, MD",
